2026.02.17-00:22:53.226[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2026.02.17-00:22:53.304[32m info [39m [caliper] [cli-launch-manager] 	Binding specification is present, performing binding for "fabric:2.2"
2026.02.17-00:22:53.305[33m warn [39m [caliper] [bind] 	Working directory not specified. Using "/home/eranda/cooperate-net"
2026.02.17-00:22:53.306[32m info [39m [caliper] [bind] 	Binding for fabric@2.2. This might take some time...
2026.02.17-00:22:53.306[32m info [39m [caliper] [bind] 	Using working directory: /home/eranda/cooperate-net
2026.02.17-00:22:53.306[32m info [39m [caliper] [bind] 	Calling npm with: install fabric-network@2.2.3 fabric-ca-client@2.2.3
2026.02.17-00:23:09.688[32m info [39m [caliper] [cli-launch-manager] 	Set workspace path: /home/eranda/cooperate-net
2026.02.17-00:23:09.689[32m info [39m [caliper] [cli-launch-manager] 	Set benchmark configuration path: /home/eranda/cooperate-net/benchmarking/benchmarks/overtake/config.yaml
2026.02.17-00:23:09.689[32m info [39m [caliper] [cli-launch-manager] 	Set network configuration path: /home/eranda/cooperate-net/benchmarking/networks/fabric/v2.1/network-config_2.1.yaml
2026.02.17-00:23:09.689[32m info [39m [caliper] [cli-launch-manager] 	Set SUT type: fabric
2026.02.17-00:23:09.710[32m info [39m [caliper] [benchmark-validator] 	No observer specified, will default to `none`
2026.02.17-00:23:09.710[32m info [39m [caliper] [caliper-engine] 	Starting benchmark flow
2026.02.17-00:23:10.044[32m info [39m [caliper] [fabric-connector] 	Initializing gateway connector compatible with installed SDK: 2.2.3
2026.02.17-00:23:10.052[90m debug[39m [caliper] [config-validator] 	Entering validateNetwork
2026.02.17-00:23:10.052[90m debug[39m [caliper] [config-validator] 	Entering _validateTopLevel with discovery "false" and tls "undefined"
2026.02.17-00:23:10.054[90m debug[39m [caliper] [config-validator] 	Exiting validateNetwork
2026.02.17-00:23:10.054[90m debug[39m [caliper] [config-validator] 	Entering validateCertificateAuthority
2026.02.17-00:23:10.063[90m debug[39m [caliper] [config-validator] 	Exiting validateCertificateAuthority
2026.02.17-00:23:10.063[90m debug[39m [caliper] [config-validator] 	Entering validateCertificateAuthority
2026.02.17-00:23:10.065[90m debug[39m [caliper] [config-validator] 	Exiting validateCertificateAuthority
2026.02.17-00:23:10.065[90m debug[39m [caliper] [config-validator] 	Entering validateOrderer with tls "true"
2026.02.17-00:23:10.066[90m debug[39m [caliper] [config-validator] 	Exiting validateOrderer
2026.02.17-00:23:10.066[90m debug[39m [caliper] [config-validator] 	Entering validatePeer with tls "true" and eventUrl "undefined"
2026.02.17-00:23:10.066[90m debug[39m [caliper] [config-validator] 	Exiting validatePeer
2026.02.17-00:23:10.066[90m debug[39m [caliper] [config-validator] 	Entering validatePeer with tls "true" and eventUrl "false"
2026.02.17-00:23:10.067[90m debug[39m [caliper] [config-validator] 	Exiting validatePeer
2026.02.17-00:23:10.067[90m debug[39m [caliper] [config-validator] 	Entering validateOrganization
2026.02.17-00:23:10.067[90m debug[39m [caliper] [config-validator] 	Exiting validateOrganization
2026.02.17-00:23:10.067[90m debug[39m [caliper] [config-validator] 	Entering validateOrganization
2026.02.17-00:23:10.067[90m debug[39m [caliper] [config-validator] 	Exiting validateOrganization
2026.02.17-00:23:10.068[90m debug[39m [caliper] [config-validator] 	Entering validateClient with validOrgs ["Org1","Org2"] and hasOrgWallet "false"
2026.02.17-00:23:10.068[90m debug[39m [caliper] [config-validator] 	Exiting validateClient
2026.02.17-00:23:10.068[90m debug[39m [caliper] [config-validator] 	Entering validateClient with validOrgs ["Org1","Org2"] and hasOrgWallet "false"
2026.02.17-00:23:10.069[90m debug[39m [caliper] [config-validator] 	Exiting validateClient
2026.02.17-00:23:10.069[90m debug[39m [caliper] [config-validator] 	Entering validateChannel
2026.02.17-00:23:10.070[90m debug[39m [caliper] [config-validator] 	Exiting validateChannel
2026.02.17-00:23:10.070[90m debug[39m [caliper] [config-validator] 	Entering _validateTopLevel with discovery "false" and tls "true"
2026.02.17-00:23:10.071[90m debug[39m [caliper] [config-validator] 	Exiting validateNetwork
2026.02.17-00:23:10.071[90m debug[39m [caliper] [config-validator] 	Exiting validateNetwork
2026.02.17-00:23:10.075[32m info [39m [caliper] [caliper-engine] 	Skipping start commands due to benchmark flow conditioning
2026.02.17-00:23:10.076[32m info [39m [caliper] [caliper-engine] 	Skipping initialization phase due to benchmark flow conditioning
2026.02.17-00:23:10.076[32m info [39m [caliper] [caliper-engine] 	Skipping install smart contract phase due to benchmark flow conditioning
2026.02.17-00:23:10.077[32m info [39m [caliper] [monitor.js] 	Attempting to create resource monitor of type docker
2026.02.17-00:23:10.077[90m debug[39m [caliper] [testObserver.js] 	Creating test observer of type "default"
2026.02.17-00:23:10.078[32m info [39m [caliper] [default-observer] 	Observer interval set to 5000 seconds
2026.02.17-00:23:10.079[32m info [39m [caliper] [round-orchestrator] 	Preparing worker connections
2026.02.17-00:23:10.079[32m info [39m [caliper] [worker-orchestrator] 	Launching worker 1 of 4
2026.02.17-00:23:10.084[32m info [39m [caliper] [worker-orchestrator] 	Launching worker 2 of 4
2026.02.17-00:23:10.088[32m info [39m [caliper] [worker-orchestrator] 	Launching worker 3 of 4
2026.02.17-00:23:10.090[32m info [39m [caliper] [worker-orchestrator] 	Launching worker 4 of 4
2026.02.17-00:23:10.092[32m info [39m [caliper] [worker-orchestrator] 	Messenger not configured, entering configure phase...
2026.02.17-00:23:10.092[32m info [39m [caliper] [worker-orchestrator] 	No existing workers detected, entering worker launch phase...
2026.02.17-00:23:10.093[32m info [39m [caliper] [worker-orchestrator] 	Waiting for 4 workers to be connected...
2026.02.17-00:23:10.095[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.094Z"}
2026.02.17-00:23:10.095[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.094Z"}
2026.02.17-00:23:10.095[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.094Z"}
2026.02.17-00:23:10.095[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.094Z"}
2026.02.17-00:23:10.101[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.101Z"}
2026.02.17-00:23:10.102[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.101Z"}
2026.02.17-00:23:10.102[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.101Z"}
2026.02.17-00:23:10.102[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.101Z"}
2026.02.17-00:23:10.102[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.102Z"}
2026.02.17-00:23:10.103[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.102Z"}
2026.02.17-00:23:10.103[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.102Z"}
2026.02.17-00:23:10.103[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.102Z"}
2026.02.17-00:23:10.103[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.103Z"}
2026.02.17-00:23:10.103[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.103Z"}
2026.02.17-00:23:10.103[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.103Z"}
2026.02.17-00:23:10.103[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.103Z"}
2026.02.17-00:23:10.107[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.107Z"}
2026.02.17-00:23:10.107[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.107Z"}
2026.02.17-00:23:10.108[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.107Z"}
2026.02.17-00:23:10.108[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.107Z"}
2026.02.17-00:23:10.108[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.108Z"}
2026.02.17-00:23:10.108[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.108Z"}
2026.02.17-00:23:10.108[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.108Z"}
2026.02.17-00:23:10.108[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.108Z"}
2026.02.17-00:23:10.109[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.109Z"}
2026.02.17-00:23:10.109[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.109Z"}
2026.02.17-00:23:10.109[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.109Z"}
2026.02.17-00:23:10.109[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.109Z"}
2026.02.17-00:23:10.112[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.112Z"}
2026.02.17-00:23:10.112[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.112Z"}
2026.02.17-00:23:10.112[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.112Z"}
2026.02.17-00:23:10.113[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.112Z"}
2026.02.17-00:23:10.118[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.118Z"}
2026.02.17-00:23:10.118[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.118Z"}
2026.02.17-00:23:10.118[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.118Z"}
2026.02.17-00:23:10.118[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.118Z"}
